,precision,recall,f1-score,support
kick,1.0,0.6666666666666666,0.8,6.0
snare,1.0,1.0,1.0,6.0
toms,0.75,1.0,0.8571428571428571,6.0
accuracy,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888
macro avg,0.9166666666666666,0.8888888888888888,0.8857142857142857,18.0
weighted avg,0.9166666666666666,0.8888888888888888,0.8857142857142857,18.0
