,precision,recall,f1-score,support
kick,1.0,0.8333333333333334,0.9090909090909091,6.0
snare,0.8571428571428571,1.0,0.9230769230769231,6.0
toms,0.8333333333333334,0.8333333333333334,0.8333333333333334,6.0
accuracy,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888
macro avg,0.8968253968253969,0.888888888888889,0.8885003885003885,18.0
weighted avg,0.8968253968253967,0.8888888888888888,0.8885003885003885,18.0
