,precision,recall,f1-score,support
kick,0.8,0.6666666666666666,0.7272727272727273,6.0
snare,0.8571428571428571,1.0,0.9230769230769231,6.0
toms,0.6666666666666666,0.6666666666666666,0.6666666666666666,6.0
accuracy,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778
macro avg,0.7746031746031745,0.7777777777777777,0.7723387723387724,18.0
weighted avg,0.7746031746031746,0.7777777777777778,0.7723387723387724,18.0
